"review_id","overall_score","overall_magnitude","food_score","service_score","value_score","ambiance_score","language","emotions"
"5_ChIJc6JSnIUoQg0RP3HpASRiRzk","0.8999999761581421","6.5","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"2_ChIJJwaZ2fUpQg0R99C72D7mdr8","0.800000011920929","4","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJJwaZ2fUpQg0R99C72D7mdr8","0.8999999761581421","7.400000095367432","0.8499999940395355","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"4_ChIJJwaZ2fUpQg0R99C72D7mdr8","0.4000000059604645","0.800000011920929","0","0","0","0.800000011920929","en","[""contentment""]"
"5_ChIJJwaZ2fUpQg0R99C72D7mdr8","0.6000000238418579","2","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"1_ChIJc_tPGr0pQg0RgsCBdJllVw4","0.800000011920929","7","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJc_tPGr0pQg0RgsCBdJllVw4","0.8999999761581421","5.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJc_tPGr0pQg0RgsCBdJllVw4","0.699999988079071","5.900000095367432","0.4749999940395355","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""satisfaction""]"
"1_ChIJJT1L3d8nQg0RenvLVv5qPAM","0.6000000238418579","2","0.8999999761581421","0.7999999821186066","0","0","en","[""satisfaction""]"
"2_ChIJJT1L3d8nQg0RenvLVv5qPAM","0.6000000238418579","4.199999809265137","-0.30000001192092896","0","0.8999999761581421","0","en","[""satisfaction""]"
"3_ChIJJT1L3d8nQg0RenvLVv5qPAM","0.6000000238418579","3.4000000953674316","0","0","0.8499999940395355","0","en","[""satisfaction""]"
"4_ChIJJT1L3d8nQg0RenvLVv5qPAM","0.4000000059604645","3","0.8999999761581421","0","-0.10000000149011612","0","en","[""contentment""]"
"2_ChIJfdknedEpQg0RxIsAHx9dfmQ","0.6000000238418579","2.5","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"3_ChIJfdknedEpQg0RxIsAHx9dfmQ","0.800000011920929","2.5999999046325684","0.8999999761581421","0","0","0","en","[""joy""]"
"We got one chorizo souvlaki_which was very good","0.10000000149011612","1.399999976158142","0","0","0","0","en","[""contentment""]"
"1_ChIJkUJa2oUoQg0RIViY6E1T4yk","0.6000000238418579","2.700000047683716","0","0","0","0","en","[""satisfaction""]"
"2_ChIJkUJa2oUoQg0RIViY6E1T4yk","0.6000000238418579","1.899999976158142","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"3_ChIJkUJa2oUoQg0RIViY6E1T4yk","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8499999940395355","0","0","en","[""joy""]"
"4_ChIJkUJa2oUoQg0RIViY6E1T4yk","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"5_ChIJkUJa2oUoQg0RIViY6E1T4yk","0.699999988079071","7.599999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJMzV8nFsoQg0RUgHPRDZnK-Y","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJMzV8nFsoQg0RUgHPRDZnK-Y","-0.10000000149011612","2.9000000953674316","0.800000011920929","-0.2499999925494194","0","0","en","[""disappointment""]"
"4_ChIJMzV8nFsoQg0RUgHPRDZnK-Y","0.8999999761581421","2.9000000953674316","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJTZNlMpooQg0R32FqbcrMAzU","-0.10000000149011612","2.200000047683716","0.800000011920929","0","0","0","en","[""disappointment""]"
"3_ChIJTZNlMpooQg0R32FqbcrMAzU","0.800000011920929","2.5999999046325684","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"4_ChIJTZNlMpooQg0R32FqbcrMAzU","0.699999988079071","2.0999999046325684","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"5_ChIJTZNlMpooQg0R32FqbcrMAzU","0","0","0","0","0","0","en","[]"
"3_ChIJIUMm3GwpQg0RxidUZoIEcZw","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"4_ChIJIUMm3GwpQg0RxidUZoIEcZw","0.800000011920929","3.299999952316284","0.8999999761581421","0.699999988079071","0","0","en","[""joy""]"
"5_ChIJIUMm3GwpQg0RxidUZoIEcZw","0.800000011920929","3.5","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"3_ChIJkaH63mopQg0RAJ4rgvTDPh0","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJkaH63mopQg0RAJ4rgvTDPh0","0.699999988079071","3.0999999046325684","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"5_ChIJkaH63mopQg0RAJ4rgvTDPh0","-0.4000000059604645","4.699999809265137","-0.4625000152736902","-0.699999988079071","0","0","en","[""disappointment""]"
"The food is good but some of it is over-priced. For instance_if you want the cheese wheel carbonara","0","1.2000000476837158","0.6000000238418579","0","0","0","en","[]"
"However_the steak was a disappointment: it was tough","0","1.600000023841858","0.800000011920929","0","0","0","en","[]"
"5_ChIJVyB9BnYpQg0RlWl7m3X88lM","0.699999988079071","4.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJOTvSAJMpQg0RgSaYLTOI5Bc","0","0.30000001192092896","0","0","-0.10000000149011612","0","en","[]"
"3_ChIJOTvSAJMpQg0RgSaYLTOI5Bc","0.8999999761581421","4.5","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"4_ChIJOTvSAJMpQg0RgSaYLTOI5Bc","0.8999999761581421","5.400000095367432","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"5_ChIJOTvSAJMpQg0RgSaYLTOI5Bc","-0.4000000059604645","5","-0.32500001788139343","0","-0.800000011920929","0","en","[""disappointment""]"
"3_ChIJxdMZiGQpQg0RW7mky2_e9Vw","0.800000011920929","4.400000095367432","0.8999999761581421","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"4_ChIJxdMZiGQpQg0RW7mky2_e9Vw","0.8999999761581421","4.599999904632568","0","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJxdMZiGQpQg0RW7mky2_e9Vw","0.5","3","0.29999998211860657","0.25","0","0","en","[""contentment""]"
"1_ChIJx_2d_UgpQg0Rw1wOh7XOzlY","0.8999999761581421","5.699999809265137","0.8749999850988388","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"2_ChIJx_2d_UgpQg0Rw1wOh7XOzlY","0.8999999761581421","4.699999809265137","0","0.8999999761581421","0","0","en","[""joy""]"
"Dining Experience: We visited Allegra on a Sunday for lunch_focusing primarily on pasta dishes. Some of us even chose pasta as an appetizer","0.10000000149011612","0.5","0.4000000059604645","0","0","0","en","[""contentment""]"
"4_ChIJx_2d_UgpQg0Rw1wOh7XOzlY","0.8999999761581421","4.800000190734863","0","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJx_2d_UgpQg0Rw1wOh7XOzlY","0.4000000059604645","3.700000047683716","0.8999999761581421","0","0.8999999761581421","0.8999999761581421","en","[""contentment""]"
"1_ChIJ7btnIyYpQg0RPVAbQqkycpo","0.30000001192092896","1","0","0.8999999761581421","0","0","en","[""contentment""]"
"3_ChIJ7btnIyYpQg0RPVAbQqkycpo","0.4000000059604645","3.5","0.8999999761581421","0","-0.4000000059604645","0","en","[""contentment""]"
"1_ChIJIaDjRJEoQg0RFBxY4toFsEw","-0.5","3.200000047683716","-0.6000000238418579","-0.4000000059604645","-0.6000000238418579","-0.30000001192092896","en","[""disappointment""]"
"3_ChIJIaDjRJEoQg0RFBxY4toFsEw","0.5","2.299999952316284","0.6500000059604645","0","0","0","en","[""contentment""]"
"As for the food_we ordered two salads","-0.5","1","0","0","0","0","en","[""disappointment""]"
"1_ChIJ3w5IZMwpQg0RHKE3CN7wf4o","0.8999999761581421","6.599999904632568","0.8874999806284904","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"3_ChIJ3w5IZMwpQg0RHKE3CN7wf4o","0.699999988079071","3","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"5_ChIJ3w5IZMwpQg0RHKE3CN7wf4o","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJiblD2NspQg0RnF0V82FGnN4","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJiblD2NspQg0RnF0V82FGnN4","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJiblD2NspQg0RnF0V82FGnN4","0.8999999761581421","3.5999999046325684","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJiblD2NspQg0RnF0V82FGnN4","0.8999999761581421","5.400000095367432","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"3_ChIJC0brYbgoQg0RLcpVrA6llaU","0.800000011920929","4.199999809265137","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJC0brYbgoQg0RLcpVrA6llaU","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJu6JLYJcoQg0RaSU7Bs_Lb_o","0.800000011920929","4.800000190734863","0.30000001192092896","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJu6JLYJcoQg0RaSU7Bs_Lb_o","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJu6JLYJcoQg0RaSU7Bs_Lb_o","0.20000000298023224","5.400000095367432","0.5874999854713678","0","-0.10000000149011612","0.5499999895691872","en","[""contentment""]"
"5_ChIJu6JLYJcoQg0RaSU7Bs_Lb_o","0.20000000298023224","0.8999999761581421","0","0.699999988079071","0","0","en","[""contentment""]"
"1_ChIJVRjL1i8pQg0RiT5wl_nC1YI","0.8999999761581421","4.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJVRjL1i8pQg0RiT5wl_nC1YI","0.800000011920929","3.299999952316284","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"3_ChIJVRjL1i8pQg0RiT5wl_nC1YI","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"4_ChIJVRjL1i8pQg0RiT5wl_nC1YI","-0.20000000298023224","2.799999952316284","-0.15000000596046448","-0.5499999970197678","0","0","en","[""disappointment""]"
"1_ChIJU4jZJJgoQg0RetSmrOWL5LE","0.6000000238418579","3.0999999046325684","0.8499999940395355","0","0","0","en","[""satisfaction""]"
"2_ChIJU4jZJJgoQg0RetSmrOWL5LE","0.8999999761581421","1.7999999523162842","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"3_ChIJU4jZJJgoQg0RetSmrOWL5LE","0.6000000238418579","1.2999999523162842","0.800000011920929","0.4000000059604645","0","0","en","[""satisfaction""]"
"4_ChIJU4jZJJgoQg0RetSmrOWL5LE","0.8999999761581421","4.599999904632568","0.8499999940395355","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJU4jZJJgoQg0RetSmrOWL5LE","0.699999988079071","3.9000000953674316","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"1_ChIJd-4jqGUoQg0Ri7UCUr8KiaA","0.10000000149011612","8.699999809265137","0.45624999329447746","0.8999999761581421","-0.20000000298023224","0.10000000149011612","en","[""contentment""]"
"2_ChIJd-4jqGUoQg0Ri7UCUr8KiaA","0.800000011920929","3.299999952316284","0","0","0","0","en","[""joy""]"
"1_ChIJkxzJ5skoQg0RDcLhWHmhX-s","0.800000011920929","6.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJkxzJ5skoQg0RDcLhWHmhX-s","0.699999988079071","2.9000000953674316","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"3_ChIJkxzJ5skoQg0RDcLhWHmhX-s","0.6000000238418579","3.200000047683716","0.5","0","0.800000011920929","0","en","[""satisfaction""]"
"4_ChIJkxzJ5skoQg0RDcLhWHmhX-s","0.800000011920929","8.899999618530273","0.8999999761581421","0.800000011920929","0.8999999761581421","0","en","[""joy""]"
"5_ChIJkxzJ5skoQg0RDcLhWHmhX-s","0.8999999761581421","7.5","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJEZ5vIZgoQg0RB43I7iJnPv4","0.699999988079071","5.300000190734863","0.30000000447034836","0.6000000089406967","0","0","en","[""satisfaction""]"
"3_ChIJEZ5vIZgoQg0RB43I7iJnPv4","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"4_ChIJEZ5vIZgoQg0RB43I7iJnPv4","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJEZ5vIZgoQg0RB43I7iJnPv4","0.8999999761581421","2.700000047683716","0","0","0","0","en","[""joy""]"
"1_ChIJR88WkmEoQg0R3qpujpTXJZU","0.8999999761581421","3.700000047683716","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJR88WkmEoQg0R3qpujpTXJZU","0.4000000059604645","6.599999904632568","-0.10000000521540642","0.800000011920929","0","0.699999988079071","en","[""contentment""]"
"3_ChIJR88WkmEoQg0R3qpujpTXJZU","0.699999988079071","4.5","-0.10000000149011612","0.699999988079071","0","0","en","[""satisfaction""]"
"4_ChIJR88WkmEoQg0R3qpujpTXJZU","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJR88WkmEoQg0R3qpujpTXJZU","0.800000011920929","3.200000047683716","0.5999999940395355","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJB8W--mEoQg0RdHFFdjOANnQ","0.800000011920929","4","0.6499999910593033","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"2_ChIJB8W--mEoQg0RdHFFdjOANnQ","0.5","4.800000190734863","0.8499999791383743","0","0","0","en","[""contentment""]"
"4_ChIJB8W--mEoQg0RdHFFdjOANnQ","-0.30000001192092896","2.299999952316284","-0.30000001192092896","-0.699999988079071","0","0.4000000059604645","en","[""disappointment""]"
"1_ChIJ69grEH0oQg0RVXdXtxPx80I","0.800000011920929","6.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJ69grEH0oQg0RVXdXtxPx80I","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJ69grEH0oQg0RVXdXtxPx80I","0.699999988079071","3.5","0.8999999761581421","0","0.6000000238418579","0","en","[""satisfaction""]"
"5_ChIJ69grEH0oQg0RVXdXtxPx80I","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJOdKZ_GEoQg0RhFa5I07N5ZY","0.800000011920929","2.4000000953674316","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJOdKZ_GEoQg0RhFa5I07N5ZY","0.8999999761581421","3.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJBYaXUGIoQg0RAIlKM0o3jio","0.699999988079071","5.900000095367432","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"1_ChIJC1mMs2IoQg0RnEQPTyiBOUs","0.8999999761581421","3.5999999046325684","0.8499999940395355","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJC1mMs2IoQg0RnEQPTyiBOUs","0.5","1.7999999523162842","0.8999999761581421","0","0","0","en","[""contentment""]"
"2_ChIJxy1qjGIoQg0RsM3IvzrqCYw","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJxy1qjGIoQg0RsM3IvzrqCYw","0.30000001192092896","3.700000047683716","0","0.699999988079071","0.8999999761581421","0","en","[""contentment""]"
"4_ChIJxy1qjGIoQg0RsM3IvzrqCYw","-0.10000000149011612","2.5","0.04999998211860657","-0.699999988079071","0","0","en","[""disappointment""]"
"5_ChIJxy1qjGIoQg0RsM3IvzrqCYw","0.20000000298023224","2.4000000953674316","0.2499999850988388","0","-0.4000000059604645","0","en","[""contentment""]"
"1_ChIJsYUYmmEoQg0RXsenuUxObPU","0.8999999761581421","4.699999809265137","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJsYUYmmEoQg0RXsenuUxObPU","-0.6000000238418579","2.5","-0.699999988079071","-0.30000001192092896","0","0","en","[""frustration""]"
"4_ChIJsYUYmmEoQg0RXsenuUxObPU","0.5","2.5","0.399999987334013","0","0","0","en","[""contentment""]"
"5_ChIJsYUYmmEoQg0RXsenuUxObPU","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJf2pkqmIoQg0RIR6gliNGPsw","0.699999988079071","3.9000000953674316","0.8999999761581421","0.5499999970197678","0.800000011920929","0.800000011920929","en","[""satisfaction""]"
"3_ChIJf2pkqmIoQg0RIR6gliNGPsw","0.8999999761581421","2.799999952316284","0","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"4_ChIJ_2b4Rd4nQg0RyFciZQuEUVo","0.8999999761581421","1.7999999523162842","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJ_2b4Rd4nQg0RyFciZQuEUVo","0.30000001192092896","3","0","0.8999999761581421","0","0","en","[""contentment""]"
"1_ChIJbbmsh6MoQg0RI18Kc0Wbf94","0.800000011920929","5.099999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJbbmsh6MoQg0RI18Kc0Wbf94","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","0","en","[]"
"2_ChIJxwh3iqMoQg0RulSwkxukTas","0.800000011920929","4.199999809265137","0.8999999761581421","0","0.6500000059604645","0","en","[""joy""]"
"3_ChIJxwh3iqMoQg0RulSwkxukTas","0.699999988079071","4.400000095367432","0.7249999865889549","0","0.8999999761581421","0","en","[""satisfaction""]"
"4_ChIJxwh3iqMoQg0RulSwkxukTas","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"5_ChIJxwh3iqMoQg0RulSwkxukTas","0.8999999761581421","4.800000190734863","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJSejPvKMoQg0ROoVE0ipgr48","0.699999988079071","4.099999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"3_ChIJSejPvKMoQg0ROoVE0ipgr48","0.8999999761581421","1.7999999523162842","0.800000011920929","0.800000011920929","0","0.800000011920929","en","[""joy""]"
"4_ChIJAeBDbKQoQg0RPrHaA80b-X8","0.699999988079071","6.099999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJkew6caQoQg0R6RBK8Fg9WSo","0.800000011920929","4.300000190734863","0.800000011920929","0.8499999940395355","0","0","en","[""joy""]"
"4_ChIJkcqmiycmQg0RwQKzf_Sz6SE","0.8999999761581421","4.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJkcqmiycmQg0RwQKzf_Sz6SE","0.8999999761581421","3.700000047683716","0.800000011920929","0","0","0","en","[""joy""]"
"3_ChIJvRIIZbUpQg0RQ7GY43iAN4k","0.8999999761581421","5.599999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJvRIIZbUpQg0RQ7GY43iAN4k","0.8999999761581421","4.5","0.7999999821186066","0.7999999821186066","0","0.8999999761581421","en","[""joy""]"
"1_ChIJbT45paspQg0RK6WylmgXLds","0.8999999761581421","2.799999952316284","0","0.800000011920929","0","0","en","[""joy""]"
"1_ChIJSfD7pn4pQg0RkrRBFQOI_TM","0.800000011920929","4.199999809265137","0.75","0.699999988079071","0","0","en","[""joy""]"
"2_ChIJSfD7pn4pQg0RkrRBFQOI_TM","0.8999999761581421","4.800000190734863","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJSfD7pn4pQg0RkrRBFQOI_TM","0.800000011920929","3.200000047683716","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJSfD7pn4pQg0RkrRBFQOI_TM","0.800000011920929","4.400000095367432","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJpzaPr6MoQg0RkJor_EANvyk","0.4000000059604645","3.9000000953674316","-0.699999988079071","0.8999999761581421","0","0.8999999761581421","en","[""contentment""]"
"3_ChIJpzaPr6MoQg0RkJor_EANvyk","0.699999988079071","4.400000095367432","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"4_ChIJpzaPr6MoQg0RkJor_EANvyk","0.4000000059604645","2.299999952316284","-0.5","0.8999999761581421","0.8999999761581421","0.800000011920929","en","[""contentment""]"
"1_ChIJQXUp0qUoQg0Rv9DotsANAuQ","0.4000000059604645","6.900000095367432","0.8999999761581421","0","0.8999999761581421","0","en","[""contentment""]"
"2_ChIJQXUp0qUoQg0Rv9DotsANAuQ","0.8999999761581421","3.700000047683716","0.8749999850988388","0.8499999940395355","0","0","en","[""joy""]"
"3_ChIJQXUp0qUoQg0Rv9DotsANAuQ","0.8999999761581421","7.400000095367432","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJQXUp0qUoQg0Rv9DotsANAuQ","0.800000011920929","1.600000023841858","0.699999988079071","0","0","0","en","[""joy""]"
"1_ChIJw4R74KMoQg0RMD9EuErEAhk","0.8999999761581421","4.699999809265137","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"2_ChIJw4R74KMoQg0RMD9EuErEAhk","0.800000011920929","5.699999809265137","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"3_ChIJnYuYnZwoQg0RFcTu7EwIyXE","0.800000011920929","4.900000095367432","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJnYuYnZwoQg0RFcTu7EwIyXE","0.10000000149011612","3","0.09999999403953552","0.8999999761581421","0","0.8999999761581421","en","[""contentment""]"
"5_ChIJnYuYnZwoQg0RFcTu7EwIyXE","0.800000011920929","3.200000047683716","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJF0fzo6MoQg0R2ufpRlvfQjg","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"2_ChIJF0fzo6MoQg0R2ufpRlvfQjg","0.8999999761581421","3.799999952316284","0","0","0","0","en","[""joy""]"
"3_ChIJF0fzo6MoQg0R2ufpRlvfQjg","0.5","10.100000381469727","0.3125","0","0.800000011920929","0","en","[""contentment""]"
"1_ChIJVVUpHqcoQg0R13AtqOcS_tA","0.699999988079071","3","0.399999987334013","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJVVUpHqcoQg0R13AtqOcS_tA","0.800000011920929","6.400000095367432","0.8687499798834324","0.20000000298023224","0","0","en","[""joy""]"
"3_ChIJVVUpHqcoQg0R13AtqOcS_tA","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJVVUpHqcoQg0R13AtqOcS_tA","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"2_ChIJb45QYJwoQg0RYgf5ZgmxEMY","0.800000011920929","3.4000000953674316","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJb45QYJwoQg0RYgf5ZgmxEMY","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJb45QYJwoQg0RYgf5ZgmxEMY","0.6000000238418579","3.799999952316284","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"5_ChIJb45QYJwoQg0RYgf5ZgmxEMY","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJxc8TQW4pQg0RKnCmBQI_7nE","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJxc8TQW4pQg0RKnCmBQI_7nE","0.800000011920929","3.299999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJxc8TQW4pQg0RKnCmBQI_7nE","0.8999999761581421","2.799999952316284","0.800000011920929","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"5_ChIJxc8TQW4pQg0RKnCmBQI_7nE","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJIaM-yx4mQg0RJNdZGUJoTLM","0.6000000238418579","1.899999976158142","0.20000000298023224","0","0.5499999895691872","0","en","[""satisfaction""]"
"2_ChIJIaM-yx4mQg0RJNdZGUJoTLM","0.699999988079071","2.200000047683716","0.8999999761581421","0","0","0.8999999761581421","en","[""satisfaction""]"
"4_ChIJIaM-yx4mQg0RJNdZGUJoTLM","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJIaM-yx4mQg0RJNdZGUJoTLM","0.6000000238418579","2.799999952316284","0.8749999850988388","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJaR7r96MoQg0RbluPlg4NSYQ","0.5","3.299999952316284","0.7000000029802322","0","0","0","en","[""contentment""]"
"5_ChIJaR7r96MoQg0RbluPlg4NSYQ","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJ5W0gy3goQg0RztECvkbsm30","0.4000000059604645","4.199999809265137","0.5000000055879354","0","0.8999999761581421","0","en","[""contentment""]"
"2_ChIJvYe_03goQg0RzOiyJuuE5ac","0","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[]"
"3_ChIJvYe_03goQg0RzOiyJuuE5ac","-0.10000000149011612","0.5","0","0","0","0","en","[""disappointment""]"
"4_ChIJvYe_03goQg0RzOiyJuuE5ac","0.5","2.200000047683716","0.8999999761581421","0","0","0.8999999761581421","en","[""contentment""]"
"5_ChIJvYe_03goQg0RzOiyJuuE5ac","0.6000000238418579","3.0999999046325684","0.29999998211860657","0.8999999761581421","0","0","en","[""satisfaction""]"
"1_ChIJrWmK6IAoQg0RBhKC7okwjF4","0.6000000238418579","4.300000190734863","0.3749999962747097","0","0.800000011920929","0","en","[""satisfaction""]"
"2_ChIJrWmK6IAoQg0RBhKC7okwjF4","-0.5","4.300000190734863","-0.5999999940395355","-0.800000011920929","0","-0.5","en","[""disappointment""]"
"3_ChIJrWmK6IAoQg0RBhKC7okwjF4","-0.20000000298023224","6","-0.42500001192092896","0.699999988079071","0.8999999761581421","-0.050000011920928955","en","[""disappointment""]"
"4_ChIJrWmK6IAoQg0RBhKC7okwjF4","-0.10000000149011612","2.5999999046325684","-0.800000011920929","0.8999999761581421","0","0.8999999761581421","en","[""disappointment""]"
"1_ChIJ8wfcgIAoQg0RPVjnX-JJGVg","0.8999999761581421","6.5","0.7999999821186066","0","0","0.8999999761581421","en","[""joy""]"
"2_ChIJ8wfcgIAoQg0RPVjnX-JJGVg","0.699999988079071","1.399999976158142","0.8999999761581421","0","0","0","en","[""satisfaction""]"
